ID,Name,Author,Title,Description,URL,urlToImage,Status,TotalResults
,Time,Andrew R. Chow,Why Sam Bankman-Fried Received a 25-Year Prison Sentence,A federal judge ruled Bankman-Fried committed perjury under oath and attempted witness tampering. Here's what other factors went into his sentence.,https://time.com/6961068/sam-bankman-fried-prison-sentence/,https://api.time.com/wp-content/uploads/2024/03/GettyImages-1556770741.jpg?quality=85,ok,13675
,ABC News,Donald J. Mihalek,Counterfeiting cash making a comeback in the digital currency age,"Even with the advent of cryptocurrency and peer-to-peer payments, counterfeiting of U.S. paper currency remains an ongoing enterprise.",https://abcnews.go.com/US/counterfeiting-modern-age/story?id=108005573,https://i.abcnewsfe.com/a/89726819-8abd-42a2-bf43-2cf144c1a831/dollar-counterfeit-gty-lv-240311_1710190079582_hpMain_16x9.jpg?w=1600,ok,13675
,Fox News,"Kurt Knutsson, CyberGuy Report","Hackers use pirated software to hijack Mac, Android and Windows devices","Hackers use pirated software to target macOS, Android and Windows devices in search of stealing cryptocurrency, according to Kurt ""CyberGuy"" Knutsson.",https://www.foxnews.com/tech/hackers-use-pirated-software-to-hijack-mac-android-windows-devices,https://static.foxnews.com/foxnews.com/content/uploads/2024/03/1-How-hackers-are-using-pirated-software-to-hijack-your-Mac.jpg,ok,13675
,The New Yorker,Elizabeth Kolbert,The Obscene Energy Demands of A.I.,Elizabeth Kolbert on how the advent of artificial intelligence is fuelling a spike in demand for energy consumption.,https://www.newyorker.com/news/daily-comment/the-obscene-energy-demands-of-ai,"https://media.newyorker.com/photos/65ea3f8487f529d1a2a61317/16:9/w_1280,c_limit/Kolbert_AI_Power.jpg",ok,13675
,The Atlantic,Gilad Edelman,Bitcoin’s Biggest Weakness May Be Its Greatest Strength,The utter pointlessness of crypto helps explain its resurgence.,https://www.theatlantic.com/ideas/archive/2024/03/crypto-bitcoin-market-strength/677643/?utm_source=feed,,ok,13675
,The Atlantic,Juliette Kayyem,The Health System Was Too Easy a Target for Hackers,Cybercriminals see the nation’s vulnerabilities far more clearly than regulators do.,https://www.theatlantic.com/ideas/archive/2024/03/change-healthcare-alphv-blackcat-hackers/677650/?utm_source=feed,,ok,13675
,BBC News,https://www.facebook.com/bbcnews,Disgraced 'Crypto King' Bankman-Fried to be sentenced,The former boss of bankrupt crypto exchange FTX is due to be sentenced for multi-billion dollar fraud.,https://www.bbc.co.uk/news/business-68560911,https://ichef.bbci.co.uk/news/1024/branded_news/38FE/production/_133009541_gettyimages-1258710788.jpg,ok,13675
,Thenewstack.io,Steven J. Vaughan-Nichols,"Python Users: BIPClip Is After Your Bitcoin Wallet, via PyPI",Python Package Index (PyPI) packages found hiding Bitcoin wallet hacking tools.,https://thenewstack.io/python-users-bibclip-is-after-your-bitcoin-wallet-via-pypi/,https://cdn.thenewstack.io/media/2024/03/ce67c3b9-wallet-1010601_1280.jpg,ok,13675
,Unchainedcrypto.com,Kyle Torpey,UK Judge Declares Craig Wright Is Not Bitcoin Creator Satoshi Nakamoto,"The presumed final ruling comes eight years after Wright’s initial claims of being the person behind the Satoshi Nakamoto pseudonym, and has implications for a number of other cases involving Wright.",https://unchainedcrypto.com/uk-judge-declares-craig-wright-is-not-bitcoin-creator-satoshi-nakamoto/,https://unchainedcrypto.com/wp-content/uploads/2024/03/shutterstock_2424042441-scaled.jpg,ok,13675
,Opencrypto.org,Crypto Open Patent Alliance,Craig Wright Is Not Satoshi Nakamoto,"Today, Justice Mellor found that the evidence in the COPA v Wright trial was “overwhelming,” ruling that: Dr Wright is not the author of the Bitcoin White Paper. Dr Wright is not the person who adopted or operated under the pseudonym Satoshi Nakamoto from 200…",https://www.opencrypto.org/2024-03-14-Justice-Mellor-Rules-That-Craig-Wright-Is-Not-Satoshi-Nakamoto-in-COPA-v-Wright-Trial/,,ok,13675
,BleepingComputer,Bill Toulas,Former telecom manager admits to doing SIM swaps for $1k,A former manager at a telecommunications company in New Jersey pleaded guilty to conspiracy charges for accepting money to perform unauthorized SIM swaps that enabled an accomplice to hack customer accounts.,https://www.bleepingcomputer.com/news/security/former-telecom-manager-admits-to-doing-sim-swaps-for-1-000/,https://www.bleepstatic.com/content/hl-images/2023/02/01/hand-holding-sim-cards.jpg,ok,13675
,Mattlakeman.org,,Notes on El Salvador,"In 1995, El Salvador had an intentional homicide rate of 139 per 100,000, the highest in the world and one of the highest rates recorded in modern history. Like all educated middle-class Americans,…",https://mattlakeman.org/2024/03/30/notes-on-el-salvador/,https://mattlakeman.files.wordpress.com/2024/03/bukele-14.jpg,ok,13675
,Patrick-breyer.de,,EU Parliament commitee approves cash cap and ban on anonymous crypto payments,"The majority of the EU Parliament's lead committees today approved far-reaching new anti-money laundering laws: Anonymous cash payments over €3,000 will be banned in commercial transactions. Cash payments over €10,000 will even be completely banned in busines…",https://www.patrick-breyer.de/en/eu-cash-cap-and-ban-on-anonymous-crypto-payments-results-in-financial-paternalism/,https://www.patrick-breyer.de/wp-content/uploads/2023/07/logo_regular_vertical.png,ok,13675
,Lawfaremedia.org,,"On Microsoft, the U.S. Government Must Embrace the Stick","The latest edition of the Seriously Risky Business cybersecurity newsletter, now on Lawfare.",https://www.lawfaremedia.org/article/on-microsoft-the-u.s.-government-must-embrace-the-stick-ransomware-disruption,https://lawfare-assets-new.azureedge.net/assets/images/default-source/article-images/srb-3.22.jpg?sfvrsn=e9e50ae5_5,ok,13675
,Readtrung.com,Trungphan2,The Greatest Meme Template,Why does Juan Joya Borja (aka El Risitas aka “Spanish Laughing Guy”) always put a smile on our faces.,https://www.readtrung.com/p/the-greatest-meme-template-ever-ad8,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fbucketeer-e05bbc84-baa3-437e-9518-adb32be77984.s3.amazonaws.com%2Fpublic%2Fimages%2F625ebb7b-97e9-4b20-a58a-da554b9a7ad5_638x532.gif",ok,13675
,Medium,Keaton Brandt,Context: The Missing Feature of Programming Languages,"A fresh new codebase may be able to do something trivial, say display a popup dialog to the user, by simply calling a system method to display a popup dialog. Simple! But, not scalable. As features…",https://medium.com/source-and-buggy/context-the-missing-feature-of-programming-languages-7c1095fe8d32,https://miro.medium.com/v2/resize:fit:1200/1*NQzCPAh-iSCHWsLYHt6SaQ.png,ok,13675
,Leebriggs.co.uk,,Why the hell is your Kubernetes API public?,"Do you ever really think about how you get access to your Kubernetes control plane? Whatever mechanism you use to provision your cluster, you get a KUBECONFIG and usually just",https://leebriggs.co.uk/blog/2024/03/23/why-public-k8s-controlplane.html,,ok,13675
,Radicle.xyz,,How Radicle Works Under the Hood,Sovereign code infrastructure.,https://radicle.xyz,https://radicle.xyz/assets/images/og-card.png,ok,13675
,Corecursive.com,Adam Gordon Bell,Leaving LinkedIn: Choosing Engineering Excellence over Expediency,"What if your dedication to doing things right clashed with your company's fast pace? Chris Krycho faced this very question at LinkedIn. His journey was marked by challenges: from the nuances of remote work to the struggle of influencing company culture, and a…",https://corecursive.com/leaving-linkedin-with-chris-krycho/,https://corecursive.com/assets/images/098/wide.png,ok,13675
,MarketWatch,Chris Brodersen,What you need to know about taxes on bitcoin ETFs before you buy or sell,Retail investors and financial advisers have much to learn about this new investment.,https://www.marketwatch.com/story/what-youneed-to-know-about-taxes-on-bitcoin-etfs-before-you-buy-or-sell-b51afbf8,https://images.mktw.net/im-97181825/social,ok,13675
,MarketWatch,Tomi Kilgore,"MicroStrategy stock soars 24% — tops $1,300 for first time in 24 years as bitcoin soars",The software company and bitcoin play adds nearly $11 billion in market cap in 6 days.,https://www.marketwatch.com/story/microstrategy-stock-soars-24-tops-1-300-for-first-time-in-24-years-as-bitcoin-soars-0846400b,https://images.mktw.net/im-400000/social,ok,13675
,MarketWatch,Steve Goldstein,There’s one big mystery in the everything rally: gold’s record-setting ascent,Gold’s defying many of its traditional relationships in its record-setting run.,https://www.marketwatch.com/story/theres-one-big-mystery-in-the-everything-rally-golds-record-setting-ascent-13775d75,https://images.mktw.net/im-65082598/social,ok,13675
,Yahoo Entertainment,,"A Chinese takeaway worker who had 61,000 bitcoin worth $1.8 billion seized by police found guilty of money laundering",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_d104b41b-fbe9-40cc-aa4b-18d9a1796cf3,,ok,13675
,MarketWatch,Isabel Wang,Did bitcoin ETF frenzy drive the crypto to a record? How the experts see it.,"Bitcoin’s momentum was fueled in part by excitement over the debut of spot bitcoin ETFs, but it raises concerns over whether the initial rising demand for the funds is robust enough to keep bitcoin afloat.",https://www.marketwatch.com/story/did-bitcoin-etf-frenzy-drive-the-crypto-to-a-record-how-the-experts-see-it-ba738798,https://images.mktw.net/im-337931/social,ok,13675
,MarketWatch,Frances Yue,How bitcoin’s upcoming halving differs from the crypto’s previous cycles,"Bitcoin halvings have historically been viewed as a bullish event for the cryptocurrency — and the upcoming one, expected in April, faces an even more ideal setup than in previous cycles, according to crypto market observers.",https://www.marketwatch.com/story/how-bitcoins-upcoming-halving-differs-from-the-cryptos-previous-cycles-6813e4a4,https://images.mktw.net/im-96310580/social,ok,13675
,MarketWatch,Frances Yue,"Bitcoin surges above $69,000 to record high, entering ‘untested waters’","Bitcoin’s rally took it to a fresh record high on Tuesday, its first since November 2021",https://www.marketwatch.com/story/bitcoin-surges-above-69-000-to-record-high-entering-untested-waters-9be2511f,https://images.mktw.net/im-07932583/social,ok,13675
,MarketWatch,Tomi Kilgore,MicroStrategy’s stock pulls back after plan to offer debt to buy more bitcoin,"MicroStrategy’s stock fell Tuesday, as the business-analytics software company and bitcoin play’s plan to offer convertible debt gave investors a reason to take a breather following the stock’s recent sprint to a 24-year high.",https://www.marketwatch.com/story/microstrategys-stock-pulls-back-after-plan-to-offer-debt-to-buy-more-bitcoin-4f8a1838,https://images.mktw.net/im-94974111/social,ok,13675
,MarketWatch,Chris Matthews,"As bitcoin hits record high, only two lawmakers have bought crypto since 2021",Only two sitting members of Congress reported buying crypto in 2022 and 2023.,https://www.marketwatch.com/story/as-bitcoin-hits-record-high-only-two-lawmakers-have-bought-crypto-since-2021-3f084d78,https://images.mktw.net/im-06887610/social,ok,13675
,MarketWatch,Steve Goldstein,S&P 500 futures pause after another record-setting session,"U.S. stock futures were steady early Monday, pausing after the S&P 500 advanced for the 16th week in 18.",https://www.marketwatch.com/story/s-p-500-futures-pause-after-another-record-setting-session-f86fa140,https://images.mktw.net/im-96067118/social,ok,13675
,AppleInsider,news@appleinsider.com (William Gallagher),"Bitcoin app accused of stealing $120,000 in another App Store failure","Reports of another fake bitcoin wallet in the App Store are claiming that ""Leather Wallet & Hiro Bitcoin"" took over $120,000 in a single fraudulent transaction.The App Store is meant to be safe from scam appsApple claims the EU is weakening App Store security…",https://appleinsider.com/articles/24/03/11/bitcoin-app-accused-of-stealing-120000-in-another-app-store-failure,https://photos5.appleinsider.com/gallery/52114-103624-The-App-Store-logo-on-iOS----resized-xl.jpg,ok,13675
,AppleInsider,news@appleinsider.com (Malcolm Owen),Frivolous cryptocurrency App Store payment lawsuit killed by judge,"A lawsuit against Apple complaining about instant transfer fees and the company's alleged distrust in cryptocurrency has been dismissed by the case's judge, with major flaws sending the suit back to the drawing board.A Bitcoin coinIn November 2023, a group of…",https://appleinsider.com/articles/24/03/27/frivolous-cryptocurrency-app-store-payment-lawsuit-killed-by-judge,https://photos5.appleinsider.com/gallery/59117-120662-58105-118400-58048-118232-53864-108358-bitcoin-xl-xl-xl-xl.jpg,ok,13675
,AppleInsider,news@appleinsider.com (Stephen Silver),"Crime blotter: A year later, Alderwood Apple Store theft remains unsolved","In the latest Apple Crime Blotter, a significant Apple Watch theft happened at Walmart, Woz wins a round in court, and Malaysian ethics after an iPhone incident.Apple Store in AlderwoodThe latest in an occasional AppleInsider series, looking at the world of A…",https://appleinsider.com/articles/24/03/31/crime-blotter-a-year-later-alderwood-apple-store-theft-remains-unsolved,https://photos5.appleinsider.com/gallery/59069-120595-applealderwood-xl.jpg,ok,13675
,CNET,Ian Sherr,Bitcoin Jumps to New All-Time High: What You Need to Know About Crypto - CNET,The cryptocurrency industry is making headlines after multibillion-dollar fraud scandals and years of yo-yoing prices. Will this time be different?,https://www.cnet.com/personal-finance/bitcoin-jumps-to-new-all-time-highs-what-you-need-to-know-about-crypto/,https://www.cnet.com/a/img/resize/cac45764738b5a0a7b0ddfaa55f66e0caa5af384/hub/2022/04/25/349bd7ef-ef81-49d4-bc74-b12b1077aa01/bitcoin-logo-2022-772.jpg?auto=webp&fit=crop&height=675&width=1200,ok,13675
,New Scientist,Matthew Sparkes,US government wants to tax bitcoin to reduce its environmental impact,"The computers that secure cryptocurrencies like bitcoin consume large amounts of power, pushing up electricity prices and potentially contributing to climate change. Now, the US government wants to tackle the problem",https://www.newscientist.com/article/2421745-us-government-wants-to-tax-bitcoin-to-reduce-its-environmental-impact/,https://images.newscientist.com/wp-content/uploads/2024/03/12161030/SEI_195742712.jpg,ok,13675
,Theregister.com,Connor Jones,Cryptocurrency laundryman gets hung out to dry,"Bitcoin Fog washed hundreds of millions for criminals
The operator of the world's longest-running Bitcoin money laundering service faces a 50-year prison sentence after being found guilty in a US court.…",https://www.theregister.com/2024/03/13/bitcoin_fog_conviction/,https://regmedia.co.uk/2023/09/06/bitcoin_shutterstock.jpg,ok,13675
